doc,file,line,bind_ids,kind,token,found_pdf,found_docx,status,sampled
supplementary,supplementary.tex,2592,AN-PWRUN-LSGO-NATIVE (wilcoxon_run_cec2013lsgo_native.csv);,int,9,yes,yes,PASS,
supplementary,supplementary.tex,2608,AN-PWRUN-LSGO-NATIVE (wilcoxon_run_cec2013lsgo_native.csv),pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,2608,AN-PWRUN-LSGO-NATIVE (wilcoxon_run_cec2013lsgo_native.csv),int,25,yes,yes,PASS,
supplementary,supplementary.tex,2608,AN-PWRUN-LSGO-NATIVE (wilcoxon_run_cec2013lsgo_native.csv),int,3,yes,yes,PASS,
supplementary,supplementary.tex,2608,AN-PWRUN-LSGO-NATIVE (wilcoxon_run_cec2013lsgo_native.csv),int,4,yes,yes,PASS,
supplementary,supplementary.tex,2657,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv:,pow10,2.40^6,yes,yes,PASS,
supplementary,supplementary.tex,2657,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv:,pow10,1.80^6,yes,yes,PASS,
supplementary,supplementary.tex,2657,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv:,pow10,4.23^6,yes,yes,PASS,
supplementary,supplementary.tex,2657,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv:,decimal,0.1456,yes,yes,PASS,
supplementary,supplementary.tex,2657,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv:,int,12,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,group_int,"10,000",yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,decimal,0.5,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,decimal,0.00,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,decimal,1.00,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,int,25,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,int,12,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,int,0,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,int,95,yes,yes,PASS,
supplementary,supplementary.tex,2671,AN-EFF-LSGO-NATIVE (effect_sizes_cec2013lsgo_native.csv;,int,12,yes,yes,PASS,
supplementary,supplementary.tex,2709,descriptive_stats_cec2013lsgo_native.csv (105 rows = 15 x 7),int,25,yes,yes,PASS,
supplementary,supplementary.tex,2709,descriptive_stats_cec2013lsgo_native.csv (105 rows = 15 x 7),int,15,yes,yes,PASS,
supplementary,supplementary.tex,2719,descriptive_stats_cec2013lsgo_native.csv,int,25,yes,yes,PASS,
supplementary,supplementary.tex,2719,descriptive_stats_cec2013lsgo_native.csv,int,7,yes,yes,PASS,
supplementary,supplementary.tex,2719,descriptive_stats_cec2013lsgo_native.csv,int,1000,yes,yes,PASS,
supplementary,supplementary.tex,2719,descriptive_stats_cec2013lsgo_native.csv,int,905,yes,yes,PASS,
supplementary,supplementary.tex,2787,descriptive_stats_cec2013lsgo_native.csv,int,25,yes,yes,PASS,
supplementary,supplementary.tex,2787,descriptive_stats_cec2013lsgo_native.csv,int,7,yes,yes,PASS,
supplementary,supplementary.tex,2787,descriptive_stats_cec2013lsgo_native.csv,int,1000,yes,yes,PASS,
supplementary,supplementary.tex,2787,descriptive_stats_cec2013lsgo_native.csv,int,905,yes,yes,PASS,
supplementary,supplementary.tex,2873,RS-12; addendum Sections 2 and 12; signing commit 5c9bfae82;,int,2026,yes,yes,PASS,
supplementary,supplementary.tex,2873,RS-12; addendum Sections 2 and 12; signing commit 5c9bfae82;,int,29,yes,yes,PASS,
supplementary,supplementary.tex,2873,RS-12; addendum Sections 2 and 12; signing commit 5c9bfae82;,int,2026,yes,yes,PASS,
supplementary,supplementary.tex,2873,RS-12; addendum Sections 2 and 12; signing commit 5c9bfae82;,int,20,yes,yes,PASS,
supplementary,supplementary.tex,2885,addendum Sections 3 and 10 (pre-committed adjacency disclosure),int,20,yes,yes,PASS,
supplementary,supplementary.tex,2901,decision_log.md D-0024 (base entry + four dated extensions),int,9,yes,yes,PASS,
supplementary,supplementary.tex,2910,"outcome sentence = [AGSK first] variant, pre-committed in addendum",int,20,yes,yes,PASS,
supplementary,supplementary.tex,2925,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv:",int,15,yes,yes,PASS,
supplementary,supplementary.tex,2925,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv:",int,20,yes,yes,PASS,
supplementary,supplementary.tex,2925,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv:",int,20,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,pow10,5^4,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,pow10,3^6,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,pow10,^6,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,pow10,^7,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,5,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,8,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,10,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,5,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,5,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,10,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,15,yes,yes,PASS,
supplementary,supplementary.tex,2938,AN-OMNI-2020-D5..D20 + AN-RANKAGG-2020-OVERALL,int,20,yes,yes,PASS,
supplementary,supplementary.tex,2970,"AN-OMNI-2020-D5..D20 (friedman_ranks_cec2020_{5,10,15,20}.csv)",group_int,"100,000",yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,decimal,0.05,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,decimal,3.185,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,decimal,2.849,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,decimal,1.673,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,7,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,8,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,5,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,10,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,10,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,15,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,20,yes,yes,PASS,
supplementary,supplementary.tex,2979,addendum Section 7 (pre-committed power note);,int,29,yes,yes,PASS,
supplementary,supplementary.tex,2992,"AN-OMNI-2020-D5..D20 (friedman_ranks_cec2020_{5,10,15,20}.csv)",group_int,"100,000",yes,yes,PASS,
supplementary,supplementary.tex,2992,"AN-OMNI-2020-D5..D20 (friedman_ranks_cec2020_{5,10,15,20}.csv)",int,6,yes,yes,PASS,
supplementary,supplementary.tex,2992,"AN-OMNI-2020-D5..D20 (friedman_ranks_cec2020_{5,10,15,20}.csv)",int,1,yes,yes,PASS,
supplementary,supplementary.tex,2992,"AN-OMNI-2020-D5..D20 (friedman_ranks_cec2020_{5,10,15,20}.csv)",int,8,yes,yes,PASS,
supplementary,supplementary.tex,2992,"AN-OMNI-2020-D5..D20 (friedman_ranks_cec2020_{5,10,15,20}.csv)",int,5,yes,yes,PASS,
supplementary,supplementary.tex,2992,"AN-OMNI-2020-D5..D20 (friedman_ranks_cec2020_{5,10,15,20}.csv)",int,10,yes,yes,PASS,
supplementary,supplementary.tex,3027,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv);",int,5,yes,yes,PASS,
supplementary,supplementary.tex,3027,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv);",int,10,yes,yes,PASS,
supplementary,supplementary.tex,3027,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv);",int,30,yes,yes,PASS,
supplementary,supplementary.tex,3027,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv);",int,8,yes,yes,PASS,
supplementary,supplementary.tex,3027,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv);",int,5,yes,yes,PASS,
supplementary,supplementary.tex,3027,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv);",int,10,yes,yes,PASS,
supplementary,supplementary.tex,3043,"AN-PW-2020-D5..D20 (wilcoxon_holm_cec2020_{5,10,15,20}.csv,",pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3097,"AN-PWRUN-2020-D5..D20 (wilcoxon_run_cec2020_{5,10,15,20}.csv,",pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3097,"AN-PWRUN-2020-D5..D20 (wilcoxon_run_cec2020_{5,10,15,20}.csv,",decimal,0.05,yes,yes,PASS,
supplementary,supplementary.tex,3097,"AN-PWRUN-2020-D5..D20 (wilcoxon_run_cec2020_{5,10,15,20}.csv,",decimal,0.0625,yes,yes,PASS,
supplementary,supplementary.tex,3097,"AN-PWRUN-2020-D5..D20 (wilcoxon_run_cec2020_{5,10,15,20}.csv,",int,6,yes,yes,PASS,
supplementary,supplementary.tex,3097,"AN-PWRUN-2020-D5..D20 (wilcoxon_run_cec2020_{5,10,15,20}.csv,",int,2,yes,yes,PASS,
supplementary,supplementary.tex,3097,"AN-PWRUN-2020-D5..D20 (wilcoxon_run_cec2020_{5,10,15,20}.csv,",int,2,yes,yes,PASS,
supplementary,supplementary.tex,3097,"AN-PWRUN-2020-D5..D20 (wilcoxon_run_cec2020_{5,10,15,20}.csv,",int,5,yes,yes,PASS,
supplementary,supplementary.tex,3163,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",pow10,^-8,yes,yes,PASS,yes
supplementary,supplementary.tex,3163,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",int,228,yes,yes,PASS,
supplementary,supplementary.tex,3163,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",int,198,yes,yes,PASS,
supplementary,supplementary.tex,3163,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",int,30,yes,yes,PASS,
supplementary,supplementary.tex,3163,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",int,7,yes,yes,PASS,
supplementary,supplementary.tex,3175,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3175,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",decimal,0.5,yes,yes,PASS,
supplementary,supplementary.tex,3175,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",int,30,yes,yes,PASS,
supplementary,supplementary.tex,3175,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",int,12,yes,yes,PASS,
supplementary,supplementary.tex,3175,"AN-EFF-2020-D5..D20 (effect_sizes_cec2020_{5,10,15,20}.csv;",int,0,yes,yes,PASS,
supplementary,supplementary.tex,3247,AN-ROB-2020 (robustness/robustness_cec2020.csv:,pow10,^-6,yes,yes,PASS,
supplementary,supplementary.tex,3247,AN-ROB-2020 (robustness/robustness_cec2020.csv:,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3247,AN-ROB-2020 (robustness/robustness_cec2020.csv:,int,15,yes,yes,PASS,
supplementary,supplementary.tex,3259,AN-ROB-2020 (robustness/robustness_cec2020.csv rows,int,10,yes,yes,PASS,
supplementary,supplementary.tex,3259,AN-ROB-2020 (robustness/robustness_cec2020.csv rows,int,15,yes,yes,PASS,
supplementary,supplementary.tex,3259,AN-ROB-2020 (robustness/robustness_cec2020.csv rows,int,20,yes,yes,PASS,
supplementary,supplementary.tex,3259,AN-ROB-2020 (robustness/robustness_cec2020.csv rows,int,8,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,30,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,38,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,8,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,5,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,10,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,10,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,15,yes,yes,PASS,
supplementary,supplementary.tex,3287,"descriptive_stats_cec2020_{5,10,15,20}.csv (38 x 7 cells, 30 runs)",int,20,yes,yes,PASS,
supplementary,supplementary.tex,3296,descriptive_stats_cec2020_5.csv,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3296,descriptive_stats_cec2020_5.csv,int,5,yes,yes,PASS,
supplementary,supplementary.tex,3296,descriptive_stats_cec2020_5.csv,int,30,yes,yes,PASS,
supplementary,supplementary.tex,3296,descriptive_stats_cec2020_5.csv,int,7,yes,yes,PASS,
supplementary,supplementary.tex,3296,descriptive_stats_cec2020_5.csv,int,8,yes,yes,PASS,
supplementary,supplementary.tex,3296,descriptive_stats_cec2020_5.csv,int,5,yes,yes,PASS,
supplementary,supplementary.tex,3363,descriptive_stats_cec2020_10.csv,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3363,descriptive_stats_cec2020_10.csv,int,10,yes,yes,PASS,
supplementary,supplementary.tex,3363,descriptive_stats_cec2020_10.csv,int,30,yes,yes,PASS,
supplementary,supplementary.tex,3363,descriptive_stats_cec2020_10.csv,int,7,yes,yes,PASS,
supplementary,supplementary.tex,3363,descriptive_stats_cec2020_10.csv,int,10,yes,yes,PASS,
supplementary,supplementary.tex,3442,descriptive_stats_cec2020_15.csv,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3442,descriptive_stats_cec2020_15.csv,int,15,yes,yes,PASS,
supplementary,supplementary.tex,3442,descriptive_stats_cec2020_15.csv,int,30,yes,yes,PASS,
supplementary,supplementary.tex,3442,descriptive_stats_cec2020_15.csv,int,7,yes,yes,PASS,
supplementary,supplementary.tex,3442,descriptive_stats_cec2020_15.csv,int,10,yes,yes,PASS,
supplementary,supplementary.tex,3521,descriptive_stats_cec2020_20.csv,pow10,^-8,yes,yes,PASS,
supplementary,supplementary.tex,3521,descriptive_stats_cec2020_20.csv,int,20,yes,yes,PASS,
supplementary,supplementary.tex,3521,descriptive_stats_cec2020_20.csv,int,30,yes,yes,PASS,
supplementary,supplementary.tex,3521,descriptive_stats_cec2020_20.csv,int,7,yes,yes,PASS,
supplementary,supplementary.tex,3521,descriptive_stats_cec2020_20.csv,int,10,yes,yes,PASS,
